"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1753","test_login_with_invalid_credentials[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_login","",""
"","8534","test_registration_with_existing_email[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_register","",""
"","2295","test_registration_without_privacy_policy_agreement[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_register","",""
"
    E2E test for complete purchase flow as registered user
    
    Steps:
    1. Navigate to home
    2. Search for product
    3. Add product to cart
    4. View cart
    5. Proceed to checkout and login
    6. Fill shipping information
    7. Confirm order
    8. Verify order successful
    ","12769","test_complete_purchase_flow_as_registered_user[chromium]","tests.e2e","2026-02-04","passed","2026-02-04","","test_complete_purchase_flow","",""
"","1841","test_login_with_empty_credentials[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_login","",""
"","1326","test_login_page_elements_visible[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_login","",""
"
    E2E test for cart management with multiple products
    
    Steps:
    1. Add product 1 to cart (with alternatives if not found)
    2. Continue shopping
    3. Add product 2 to cart (with alternatives if not found)
    4. View cart with both products
    5. Update quantity of product 1
    6. Remove product 2
    7. Proceed to checkout with product 1
    8. Complete purchase as guest
    ","40687","test_cart_management_multiple_products_flow[chromium]","tests.e2e","2026-02-04","passed","2026-02-04","","test_complete_purchase_flow","",""
"","2158","test_registration_without_mandatory_fields[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_register","",""
"","5922","test_successful_registration_all_fields[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_register","",""
"","3453","test_registration_with_mismatched_passwords[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_register","",""
"
    E2E test for complete purchase flow as guest
    
    Steps:
    1. Navigate to home
    2. Search for product
    3. Add product to cart
    4. View cart
    5. Proceed to checkout as guest
    6. Fill checkout information
    7. Confirm order
    8. Verify order successful
    ","16144","test_complete_purchase_flow_as_guest[chromium]","tests.e2e","2026-02-04","passed","2026-02-04","","test_complete_purchase_flow","",""
"","2003","test_login_with_valid_credentials[chromium]","tests.smoke","2026-02-04","passed","2026-02-04","","test_login","",""
